,primaryTitle,startYear,genres,averageRating,numVotes
1519,Fullmetal Alchemist,2003.0,"Action,Adventure,Animation",8.5,61218
1526,Stargate: Atlantis,2004.0,"Action,Adventure,Drama",8.1,60666
1541,Friday Night Lights,2004.0,"Action,Drama,Sport",7.2,58704
1548,Star Trek: Voyager,1995.0,"Action,Adventure,Sci-Fi",7.8,58511
1551,Star Wars: The Clone Wars,2008.0,"Action,Adventure,Animation",8.2,58435
1554,Brawl in Cell Block 99,2017.0,"Action,Crime,Drama",7.1,58149
1559,The Chaser,2008.0,"Action,Crime,Thriller",7.8,57711
1563,Continuum,2012.0,"Action,Sci-Fi,Thriller",7.6,57466
1568,Only the Brave,2017.0,"Action,Biography,Drama",7.6,57194
1569,Sleepy Hollow,2013.0,"Action,Adventure,Crime",7.4,57190
1570,Terminator: The Sarah Connor Chronicles,2008.0,"Action,Drama,Fantasy",7.7,57130
1583,Hera Pheri,2000.0,"Action,Comedy,Crime",8.2,56386
1593,Ghajini,2008.0,"Action,Drama,Mystery",7.3,55972
1596,Kung Fury,2015.0,"Action,Comedy,Fantasy",8.0,55819
1601,Magnum Force,1973.0,"Action,Crime,Mystery",7.2,55631
1612,Final Fantasy VII: Advent Children,2005.0,"Action,Adventure,Animation",7.2,54828
1624,The Last Ship,2014.0,"Action,Drama,Sci-Fi",7.5,54054
1629,Jericho,2006.0,"Action,Drama,Mystery",7.9,53596
1649,Dragon Ball,1995.0,"Action,Adventure,Animation",8.5,52624
1655,Baby,2015.0,"Action,Thriller",8.0,52488
1658,Hunter x Hunter,2011.0,"Action,Adventure,Animation",8.9,52391
1659,The Last Man on Earth,2015.0,"Action,Comedy,Drama",7.3,52387
1665,Star Trek: Deep Space Nine,1993.0,"Action,Adventure,Drama",8.0,52139
1668,Hotel Mumbai,2018.0,"Action,Drama,History",7.6,51951
1669,"Aguirre, the Wrath of God",1972.0,"Action,Adventure,Biography",7.9,51942
1691,Sholay,1975.0,"Action,Adventure,Comedy",8.2,50908
1696,'71,2014.0,"Action,Crime,Drama",7.2,50761
1715,Spaced,1999.0,"Action,Comedy",8.6,50186
1716,Haider,2014.0,"Action,Crime,Drama",8.1,50100
1735,Neon Genesis Evangelion,1995.0,"Action,Animation,Drama",8.5,49134
1737,Don 2,2011.0,"Action,Crime,Thriller",7.1,49117
1739,Andaz Apna Apna,1994.0,"Action,Comedy,Romance",8.2,48964
1741,Code Geass,2006.0,"Action,Animation,Drama",8.6,48911
1742,Ip Man 3,2015.0,"Action,Biography,Drama",7.1,48719
1747,Nikita,2010.0,"Action,Crime,Drama",7.7,48465
1760,Mirzapur,2018.0,"Action,Crime,Drama",8.4,47796
1767,Almost Human,2013.0,"Action,Crime,Drama",8.0,47564
1781,Dragon Ball,1986.0,"Action,Adventure,Animation",8.5,47097
1784,The Blind Swordsman: Zatoichi,2003.0,"Action,Comedy,Crime",7.5,46998
1793,Hard Boiled,1992.0,"Action,Crime,Thriller",7.8,46451
1794,Scorpion,2014.0,"Action,Crime,Drama",7.1,46340
1802,Black Dynamite,2009.0,"Action,Comedy",7.4,45557
1804,Star Trek: Enterprise,2001.0,"Action,Adventure,Drama",7.5,45503
1806,The Killer,1989.0,"Action,Crime,Drama",7.8,45419
1810,Samurai Jack,2001.0,"Action,Adventure,Animation",8.5,45206
1813,Alias,2001.0,"Action,Drama,Mystery",7.6,45056
1832,Mongol: The Rise of Genghis Khan,2007.0,"Action,Biography,Drama",7.2,44469
1843,Barry,2018.0,"Action,Comedy,Crime",8.3,43787
1847,Assault on Precinct 13,1976.0,"Action,Crime,Thriller",7.4,43565
1848,Red Cliff,2008.0,"Action,Adventure,Drama",7.4,43517
1851,Anthropoid,2016.0,"Action,Biography,Drama",7.2,43465
1853,The Hitcher,1986.0,"Action,Thriller",7.2,43334
1855,Batman: Mask of the Phantasm,1993.0,"Action,Animation,Crime",7.8,43255
1859,Disenchantment,2018.0,"Action,Adventure,Animation",7.2,43093
1862,Bleach,2004.0,"Action,Adventure,Animation",8.1,43050
1863,24: Live Another Day,2014.0,"Action,Crime,Drama",8.4,42986
1866,1 - Nenokkadine,2014.0,"Action,Thriller",8.1,42847
1872,The Legend of Drunken Master,1994.0,"Action,Comedy",7.6,42728
1875,Uri: The Surgical Strike,2019.0,"Action,Drama,War",8.2,42649
1876,Cowboy Bebop: The Movie,2001.0,"Action,Animation,Crime",7.9,42591
1886,Dirk Gently's Holistic Detective Agency,2016.0,"Action,Adventure,Comedy",8.3,42128
1910,Star Trek: Picard,2020.0,"Action,Adventure,Drama",7.5,41166
1921,Into the Badlands,2015.0,"Action,Adventure,Drama",8.0,40726
1923,Justice League,2001.0,"Action,Adventure,Animation",8.5,40668
1924,The Poseidon Adventure,1972.0,"Action,Adventure,Drama",7.1,40634
1929,Samurai Champloo,2004.0,"Action,Adventure,Animation",8.5,39989
1939,See,2019.0,"Action,Drama,Sci-Fi",7.6,39637
1969,Vishwaroopam,2013.0,"Action,Thriller",8.2,38673
1981,Torchwood,2006.0,"Action,Drama,Mystery",7.7,38299
1987,Silverado,1985.0,"Action,Crime,Drama",7.2,38128
1991,Neon Genesis Evangelion: The End of Evangelion,1997.0,"Action,Animation,Drama",8.1,37993
1999,Tae Guk Gi: The Brotherhood of War,2004.0,"Action,Drama,War",8.1,37671
2004,Castlevania,2017.0,"Action,Adventure,Animation",8.2,37560
2008,JCVD,2008.0,"Action,Comedy,Crime",7.1,37374
2009,X-Men: The Animated Series,1992.0,"Action,Animation,Family",8.4,37342
2010,The Transformers: The Movie,1986.0,"Action,Adventure,Animation",7.3,37315
2013,Pokémon,1997.0,"Action,Adventure,Animation",7.5,37228
2017,Chicago Fire,2012.0,"Action,Drama",7.9,37103
2022,The Powerpuff Girls,1998.0,"Action,Adventure,Animation",7.2,36835
2033,Drunken Master,1978.0,"Action,Comedy",7.5,36348
2042,Timeless,2016.0,"Action,Adventure,Drama",7.7,36101
2045,A Bittersweet Life,2005.0,"Action,Crime,Drama",7.6,36062
2048,Ghost in the Shell 2: Innocence,2004.0,"Action,Animation,Drama",7.5,36021
2058,The Baader Meinhof Complex,2008.0,"Action,Biography,Crime",7.4,35570
2065,Sword Art Online,2012.0,"Action,Adventure,Animation",7.6,35400
2069,MacGyver,1985.0,"Action,Adventure,Crime",7.7,35265
2075,No Way Out,1987.0,"Action,Crime,Drama",7.1,35147
2082,The Protector,2005.0,"Action,Crime,Drama",7.1,35038
2090,Lethal Weapon,2016.0,"Action,Comedy,Crime",7.9,34870
2101,Tokyo Ghoul,2014.0,"Action,Animation,Drama",7.9,34355
2103,Ninja Scroll,1993.0,"Action,Adventure,Animation",7.9,34308
2106,Phineas and Ferb,2007.0,"Action,Animation,Comedy",7.9,34261
2109,K.G.F: Chapter 1,2018.0,"Action,Drama",8.2,34165
2112,Don,2006.0,"Action,Crime,Thriller",7.2,34088
2116,The Tomorrow People,2013.0,"Action,Drama,Sci-Fi",7.2,33961
2117,The A-Team,1983.0,"Action,Adventure,Crime",7.5,33956
2140,The Good the Bad the Weird,2008.0,"Action,Adventure,Comedy",7.3,33226
2144,Legend of the Seeker,2008.0,"Action,Adventure,Drama",7.6,33173
2146,Farscape,1999.0,"Action,Adventure,Drama",8.2,33126
2155,Paan Singh Tomar,2012.0,"Action,Biography,Crime",8.2,32950
2160,Doom Patrol,2019.0,"Action,Adventure,Comedy",7.9,32716
2163,Happy!,2017.0,"Action,Comedy,Crime",8.2,32649
2192,My Hero Academia,2016.0,"Action,Adventure,Animation",8.5,31963
2193,Mesrine: Killer Instinct,2008.0,"Action,Biography,Crime",7.5,31960
2194,Final Space,2018.0,"Action,Adventure,Animation",8.3,31928
2196,The Way of the Dragon,1972.0,"Action,Adventure,Comedy",7.3,31920
2207,The Breath,2009.0,"Action,Drama,Thriller",8.0,31631
2217,The Siege of Jadotville,2016.0,"Action,Drama,History",7.2,31395
2227,Young Justice,2010.0,"Action,Adventure,Animation",8.6,31209
2232,The Legend Is Born: Ip Man,2010.0,"Action,Biography,Drama",7.1,31166
2237,Bajirao Mastani,2015.0,"Action,Drama,History",7.2,31084
2245,Shooter,2016.0,"Action,Drama",7.5,30805
2247,The Gifted,2017.0,"Action,Drama,Fantasy",7.3,30771
2258,Dark Angel,2000.0,"Action,Drama,Mystery",7.4,30563
2262,Teenage Mutant Ninja Turtles,1987.0,"Action,Adventure,Animation",7.9,30403
2266,Marshland,2014.0,"Action,Adventure,Crime",7.3,30339
2275,Colony,2016.0,"Action,Adventure,Drama",7.4,29871
2282,Jodhaa Akbar,2008.0,"Action,Drama,History",7.6,29663
2289,Elfen Lied,2004.0,"Action,Animation,Drama",8.0,29497
2294,Waar,2013.0,"Action,Crime,Drama",7.9,29372
2299,Police Story,1985.0,"Action,Comedy,Crime",7.6,29328
2301,The Lost Room,2006.0,"Action,Fantasy,Mystery",8.2,29263
2302,Regular Show,2009.0,"Action,Adventure,Animation",8.4,29262
2307,Strike Back,2010.0,"Action,Drama,Thriller",8.2,29101
2308,To Live and Die in L.A.,1985.0,"Action,Crime,Drama",7.3,29051
2309,Vampire Hunter D: Bloodlust,2000.0,"Action,Animation,Fantasy",7.7,29044
2313,The Family Man,2019.0,"Action,Comedy,Drama",8.6,28959
2315,Star Wars Rebels,2014.0,"Action,Adventure,Animation",8.0,28870
2316,Longmire,2012.0,"Action,Crime,Drama",8.3,28726
2317,Micmacs,2009.0,"Action,Comedy,Crime",7.2,28718
2331,Get Carter,1971.0,"Action,Crime,Thriller",7.4,28557
2339,Mesrine: Public Enemy No. 1,2008.0,"Action,Biography,Crime",7.5,28273
2340,The Monster Squad,1987.0,"Action,Comedy,Fantasy",7.1,28215
2342,Berserk,1997.0,"Action,Adventure,Animation",8.7,28200
2343,Kingdom,2019.0,"Action,Drama,Horror",8.4,28185
2347,Henry V,1989.0,"Action,Biography,Drama",7.5,28058
2366,The Getaway,1972.0,"Action,Crime,Thriller",7.4,27728
2367,Babylon 5,1993.0,"Action,Adventure,Drama",8.3,27703
2371,Chicago P.D.,2014.0,"Action,Crime,Drama",8.1,27621
2375,Alphas,2011.0,"Action,Drama,Sci-Fi",7.2,27541
2378,Knockin' on Heaven's Door,1997.0,"Action,Comedy,Crime",8.0,27499
2386,Delhi Belly,2011.0,"Action,Comedy,Crime",7.6,27341
2396,Vikram Vedha,2017.0,"Action,Crime,Drama",8.5,27037
2404,Udta Punjab,2016.0,"Action,Crime,Drama",7.8,26875
2405,Dirilis: Ertugrul,2014.0,"Action,Adventure,Drama",7.9,26864
2413,Runaway Train,1985.0,"Action,Adventure,Drama",7.2,26668
2417,Covert Affairs,2010.0,"Action,Crime,Drama",7.3,26547
2423,Spider-Man: The Animated Series,1994.0,"Action,Adventure,Animation",8.4,26400
2425,The Boondocks,2005.0,"Action,Animation,Comedy",8.4,26389
2427,The Taking of Pelham One Two Three,1974.0,"Action,Crime,Thriller",7.7,26371
2429,Fist of Fury,1972.0,"Action,Drama,Romance",7.4,26364
2430,Vanishing Point,1971.0,"Action,Crime,Thriller",7.2,26356
2436,Max Manus,2008.0,"Action,Biography,Drama",7.3,26293
2443,Joint Security Area,2000.0,"Action,Drama,Thriller",7.8,26207
2445,Undercover,2011.0,"Action,Crime,Drama",8.9,26139
2446,Dragon Ball Z: Battle of Gods,2013.0,"Action,Adventure,Animation",7.2,26123
2451,Teen Titans,2003.0,"Action,Adventure,Animation",7.8,26011
2452,Quantum Leap,1989.0,"Action,Adventure,Drama",8.1,25989
2453,Summer Wars,2009.0,"Action,Adventure,Animation",7.5,25984
2469,Generation War,2013.0,"Action,Drama,History",8.5,25599
2477,Holiday: A Soldier is Never Off Duty,2014.0,"Action,Thriller",7.2,25321
2480,Hanna,2019.0,"Action,Drama",7.5,25166
2483,Thief,1981.0,"Action,Crime,Drama",7.4,25075
2494,Raazi,2018.0,"Action,Drama,Thriller",7.8,24833
2498,Enthiran,2010.0,"Action,Sci-Fi",7.1,24798
2508,In Order of Disappearance,2014.0,"Action,Crime,Drama",7.2,24491
2520,The Big Boss,1971.0,"Action,Crime,Drama",7.1,24294
2522,Parasyte: The Maxim,2014.0,"Action,Animation,Horror",8.3,24229
2528,Mersal,2017.0,"Action,Thriller",7.6,24185
2532,Kaabil,2017.0,"Action,Crime,Drama",7.1,24057
2534,Batman Beyond,1999.0,"Action,Adventure,Animation",8.1,24018
2549,Juice,1992.0,"Action,Crime,Drama",7.1,23809
2550,Sarfarosh,1999.0,"Action,Drama",8.1,23802
2555,Caprica,2009.0,"Action,Drama,Sci-Fi",7.1,23728
2557,Ludo,2020.0,"Action,Comedy,Crime",7.6,23690
2565,Ip Man 4: The Finale,2019.0,"Action,Biography,Drama",7.1,23454
2569,Thuppakki,2012.0,"Action,Thriller",7.9,23415
2570,Kim Possible,2002.0,"Action,Adventure,Animation",7.2,23403
2573,The Venture Bros.,2003.0,"Action,Adventure,Animation",8.5,23365
2591,Miami Vice,1984.0,"Action,Crime,Drama",7.5,23028
2593,Raatchasan,2018.0,"Action,Crime,Thriller",8.7,22949
2597,Red Cliff II,2009.0,"Action,Adventure,Drama",7.6,22887
2604,Madras Cafe,2013.0,"Action,Drama,Thriller",7.7,22738
2606,Dragon Ball Super,2015.0,"Action,Adventure,Animation",8.4,22729
2618,Gabbar is Back,2015.0,"Action,Crime,Drama",7.1,22506
2627,Star Wars: Clone Wars,2003.0,"Action,Adventure,Animation",7.8,22413
2637,Fist of Legend,1994.0,"Action,Drama",7.5,22229
2646,Dragon Ball Super: Broly,2018.0,"Action,Adventure,Animation",7.9,22120
2652,"Magnum, P.I.",1980.0,"Action,Adventure,Crime",7.5,22054
2654,Darr,1993.0,"Action,Drama,Romance",7.8,22027
2660,Tyrant,2014.0,"Action,Drama,Thriller",7.8,21974
2689,Demon Slayer: Kimetsu No Yaiba,2019.0,"Action,Animation,Fantasy",8.7,21590
2695,Jackass,2000.0,"Action,Comedy,Reality-TV",7.3,21500
2697,Badlapur,2015.0,"Action,Crime,Drama",7.4,21489
2708,The Seven Deadly Sins,2014.0,"Action,Adventure,Animation",8.1,21374
2715,3%,2016.0,"Action,Drama,Sci-Fi",7.4,21294
2722,The Fly,2012.0,"Action,Comedy,Fantasy",7.7,21212
2731,Koi... Mil Gaya,2003.0,"Action,Drama,Romance",7.1,21031
2733,Future Man,2017.0,"Action,Adventure,Comedy",7.7,21016
2736,Last Resort,2012.0,"Action,Drama,Mystery",7.4,20955
2746,Ölümlü Dünya,2018.0,"Action,Comedy",7.7,20803
2747,Parmanu: The Story of Pokhran,2018.0,"Action,Drama,History",7.6,20796
2755,State of Grace,1990.0,"Action,Crime,Drama",7.2,20674
2766,Lakshya,2004.0,"Action,Drama,Romance",7.9,20516
2768,Tanhaji: The Unsung Warrior,2020.0,"Action,Biography,Drama",7.6,20476
2771,A Better Tomorrow,1986.0,"Action,Crime,Drama",7.5,20455
2786,Merlin,1998.0,"Action,Adventure,Drama",7.1,20293
2787,New World,2013.0,"Action,Crime,Drama",7.6,20264
2790,For Love and Honor,2007.0,"Action,Crime,Drama",7.8,20254
2791,The Transformers,1984.0,"Action,Adventure,Animation",8.0,20215
2794,"Dragon Ball Z: Resurrection ""F""",2015.0,"Action,Adventure,Animation",7.3,20208
2796,Digimon: Digital Monsters,1999.0,"Action,Adventure,Animation",7.3,20195
2798,The Boy and the Beast,2015.0,"Action,Adventure,Animation",7.7,20103
2800,9-1-1,2018.0,"Action,Drama,Thriller",7.7,20078
2801,Killjoys,2015.0,"Action,Adventure,Sci-Fi",7.2,20052
2803,The Unit,2006.0,"Action,Drama,Thriller",8.1,20006
2806,Fairy Tail,2009.0,"Action,Adventure,Animation",8.0,19989
2810,In China They Eat Dogs,1999.0,"Action,Comedy,Crime",7.4,19949
2830,9th Company,2005.0,"Action,Drama,History",7.1,19717
2831,Dragon Ball Z Kai,2009.0,"Action,Adventure,Animation",8.2,19711
2837,Into the White,2012.0,"Action,Biography,Drama",7.2,19582
2844,Rurouni Kenshin Part I: Origins,2012.0,"Action,Drama,History",7.5,19501
2845,Hellsing Ultimate,2006.0,"Action,Animation,Fantasy",8.3,19436
2850,Flickering Lights,2000.0,"Action,Comedy,Crime",7.7,19367
2851,Swamp Thing,2019.0,"Action,Adventure,Drama",7.6,19352
2853,Detective Byomkesh Bakshy!,2015.0,"Action,Crime,Drama",7.6,19347
2854,Invader ZIM,2001.0,"Action,Adventure,Animation",8.3,19336
2866,Trigun,1998.0,"Action,Animation,Comedy",8.3,19103
2871,Omkara,2006.0,"Action,Crime,Drama",8.1,19045
2875,Sanctuary,2008.0,"Action,Drama,Fantasy",7.3,18966
2882,The Librarians,2013.0,"Action,Adventure,Comedy",7.3,18863
2889,I,2015.0,"Action,Drama,Thriller",7.4,18811
2899,The Yellow Sea,2010.0,"Action,Crime,Drama",7.3,18694
2904,Black Friday,2004.0,"Action,Crime,Drama",8.5,18671
2910,Operation Condor,1991.0,"Action,Adventure,Comedy",7.3,18622
2917,Pusher II,2004.0,"Action,Crime,Drama",7.4,18543
2920,Queen of the South,2016.0,"Action,Crime,Drama",7.9,18503
2926,Rangasthalam 1985,2018.0,"Action,Drama",8.4,18444
2929,"OSS 117: Cairo, Nest of Spies",2006.0,"Action,Adventure,Comedy",7.1,18418
2938,Yu-Gi-Oh!,2000.0,"Action,Adventure,Animation",7.2,18313
2949,Fauda,2015.0,"Action,Drama,Thriller",8.2,18215
2959,Bring Me the Head of Alfredo Garcia,1974.0,"Action,Crime,Drama",7.5,18080
2974,Magadheera,2009.0,"Action,Drama,Fantasy",7.6,17970
2988,Wynonna Earp,2016.0,"Action,Drama,Fantasy",7.4,17814
2989,Ghost in the Shell: Stand Alone Complex,2002.0,"Action,Animation,Crime",8.5,17813
2995,Sonatine,1993.0,"Action,Comedy,Crime",7.5,17743
2999,Sivaji,2007.0,"Action,Drama,Thriller",7.5,17679
3003,Armour of God,1986.0,"Action,Adventure,Comedy",7.1,17628
3004,King of Devil's Island,2010.0,"Action,Drama",7.5,17602
3013,Jackie Chan Adventures,2000.0,"Action,Adventure,Animation",7.3,17473
3015,Evangelion: 1.0 You Are (Not) Alone,2007.0,"Action,Animation,Drama",7.7,17466
3017,Flame & Citron,2008.0,"Action,Drama,History",7.3,17440
3018,Knife,2014.0,"Action,Drama",7.9,17429
3019,Rurouni Kenshin: Wandering Samurai,1996.0,"Action,Adventure,Animation",8.5,17426
3020,The Day of the Beast,1995.0,"Action,Adventure,Comedy",7.4,17406
3027,Police Story 2,1988.0,"Action,Comedy,Crime",7.1,17288
3028,Bilal: A New Breed of Hero,2015.0,"Action,Adventure,Animation",7.9,17265
3030,Wazir,2016.0,"Action,Crime,Drama",7.1,17243
3031,Human Target,2010.0,"Action,Adventure,Crime",7.8,17210
3037,Once Upon a Time in China,1991.0,"Action,Adventure,History",7.3,17136
3043,Thursday,1998.0,"Action,Comedy,Crime",7.2,17101
3044,Outer Banks,2020.0,"Action,Crime,Drama",7.6,17091
3046,24,2016.0,"Action,Sci-Fi,Thriller",7.8,17050
3049,Codename: Kids Next Door,2002.0,"Action,Adventure,Animation",7.2,16995
3052,The Young and Prodigious T.S. Spivet,2013.0,"Action,Adventure,Comedy",7.1,16966
3055,Key and Peele,2012.0,"Action,Adventure,Comedy",8.3,16907
3063,Gangs of London,2020.0,"Action,Crime,Drama",8.1,16810
3073,Infernal Affairs II,2003.0,"Action,Crime,Drama",7.3,16735
3091,The Adventures of Tintin,1991.0,"Action,Adventure,Animation",8.3,16555
3097,Kaminey,2009.0,"Action,Crime,Drama",7.4,16400
3102,Flashpoint,2008.0,"Action,Adventure,Crime",7.7,16367
3105,Thani Oruvan,2015.0,"Action,Crime,Thriller",8.4,16361
3108,Southern Comfort,1981.0,"Action,Thriller",7.2,16344
3113,Once Upon a Time in Mumbai,2010.0,"Action,Crime,Drama",7.4,16295
3114,36th Precinct,2004.0,"Action,Crime,Drama",7.1,16293
3124,In Your Name,2003.0,"Action,Drama,Romance",7.1,16182
3127,He-Man and the Masters of the Universe,1983.0,"Action,Adventure,Animation",7.5,16145
3130,Mosul,2019.0,"Action,Drama,War",7.2,16077
3131,Tangled Ever After,2012.0,"Action,Animation,Comedy",7.6,16073
3137,Thundercats,1985.0,"Action,Adventure,Animation",7.9,16035
3140,Special OPS,2020.0,"Action,Thriller",8.5,15999
3155,Graceland,2013.0,"Action,Crime,Drama",7.7,15871
3163,Robin Hood,2006.0,"Action,Adventure,Comedy",7.5,15762
3168,Akame ga Kill!,2014.0,"Action,Animation,Comedy",7.9,15730
3179,A Taxi Driver,2017.0,"Action,Drama,History",7.9,15618
3180,The Penguins of Madagascar,2008.0,"Action,Adventure,Animation",7.6,15614
3188,Gangaajal,2003.0,"Action,Crime,Drama",7.8,15558
3191,SEAL Team,2017.0,"Action,Drama,War",7.5,15537
3199,Evangelion: 2.0 You Can (Not) Advance,2009.0,"Action,Animation,Drama",8.0,15457
3203,Psycho-Pass,2012.0,"Action,Animation,Crime",8.2,15372
3205,The Three Musketeers,1973.0,"Action,Adventure",7.2,15360
3207,Bharath Ane Nenu,2018.0,"Action,Drama",7.7,15340
3211,Iron Monkey,1993.0,"Action,Crime,Drama",7.5,15317
3217,The Tick,2016.0,"Action,Adventure,Comedy",7.4,15227
3223,Danny Phantom,2004.0,"Action,Adventure,Animation",7.1,15199
3232,Raid,2018.0,"Action,Crime,Drama",7.4,15150
3238,FLCL,2000.0,"Action,Animation,Comedy",8.2,15103
3252,Farscape: The Peacekeeper Wars,2004.0,"Action,Adventure,Drama",8.2,15007
3254,Hotchpotch: Fun Unlimited,2006.0,"Action,Comedy,Drama",7.4,14999
3259,Project A,1983.0,"Action,Comedy",7.4,14917
3261,Khakee,2004.0,"Action,Crime,Drama",7.4,14901
3263,Insider,2016.0,"Action,Crime,Drama",8.0,14885
3269,Afro Samurai,2007.0,"Action,Adventure,Animation",7.7,14860
3271,Sword of the Stranger,2007.0,"Action,Adventure,Animation",7.8,14827
3286,The 36th Chamber of Shaolin,1978.0,"Action,Adventure,Drama",7.7,14753
3294,The Legend of Bhagat Singh,2002.0,"Action,Biography,Drama",8.1,14655
3300,Darkwing Duck,1991.0,"Action,Adventure,Animation",7.6,14621
3302,Barbarians,2020.0,"Action,Adventure,Drama",7.2,14604
3309,Warrior,2019.0,"Action,Crime,Drama",8.3,14524
3313,Catch-22,2019.0,"Action,Adventure,Comedy",7.8,14498
3314,Hellsing,2001.0,"Action,Animation,Fantasy",7.9,14485
3317,Company,2002.0,"Action,Crime,Drama",8.0,14428
3320,MI-5,2002.0,"Action,Crime,Drama",8.2,14390
3322,Inuyasha,2000.0,"Action,Adventure,Animation",7.9,14378
3328,Tengen toppa gurren lagann,2007.0,"Action,Adventure,Animation",8.3,14309
3329,Khuda Haafiz,2020.0,"Action,Drama,Thriller",7.1,14305
3330,Kesari,2019.0,"Action,Drama,History",7.4,14305
3335,Gargoyles,1994.0,"Action,Adventure,Animation",8.1,14296
3336,The Driver,1978.0,"Action,Crime,Thriller",7.2,14293
3347,Anniyan,2005.0,"Action,Drama,Thriller",8.2,14236
3351,The New Batman Adventures,1997.0,"Action,Adventure,Animation",8.5,14214
3354,Nayak: The Real Hero,2001.0,"Action,Drama,Thriller",7.8,14195
3368,Mob Psycho 100,2016.0,"Action,Animation,Comedy",8.5,14027
3373,Mr. India,1987.0,"Action,Comedy,Drama",7.8,13975
3375,Future Diary,2011.0,"Action,Animation,Drama",7.6,13969
3391,Highlander,1992.0,"Action,Adventure,Fantasy",7.2,13822
3396,Border,1997.0,"Action,Drama,History",7.9,13771
3399,Dragon,2011.0,"Action,Crime,Drama",7.1,13750
3405,Battlestar Galactica,1978.0,"Action,Adventure,Sci-Fi",7.2,13707
3414,Ghost in the Shell 2.0,2008.0,"Action,Adventure,Animation",8.0,13647
3416,Superman: The Animated Series,1996.0,"Action,Adventure,Animation",8.1,13637
3428,V,1983.0,"Action,Adventure,Sci-Fi",7.9,13479
3429,Interstella 5555: The 5tory of the 5ecret 5tar 5ystem,2003.0,"Action,Adventure,Animation",7.8,13473
3446,TaleSpin,1990.0,"Action,Adventure,Animation",7.6,13342
3450,Satya,1998.0,"Action,Crime,Drama",8.2,13316
3453,Primeval,2007.0,"Action,Adventure,Drama",7.3,13284
3469,Ashes of Time,1994.0,"Action,Drama",7.2,13179
3471,Vampire Hunter D,1985.0,"Action,Animation,Fantasy",7.2,13159
3487,Dhamaal,2007.0,"Action,Adventure,Comedy",7.3,13071
3488,Trollhunters: Tales of Arcadia,2016.0,"Action,Adventure,Animation",8.5,13068
3491,The Professional,1981.0,"Action,Crime,Drama",7.6,13057
3496,Ghajini,2005.0,"Action,Drama,Mystery",7.5,13040
3498,Rurouni Kenshin: Trust and Betrayal,1999.0,"Action,Adventure,Animation",8.6,13035
3510,The Avengers: Earth's Mightiest Heroes,2010.0,"Action,Animation,Family",8.3,12968
3513,Theri,2016.0,"Action,Drama,Thriller",7.1,12951
3517,Free to Play,2014.0,"Action,Documentary",7.9,12901
3526,The Valley of the Wolves,2003.0,"Action,Crime,Drama",7.4,12772
3529,Ben 10,2005.0,"Action,Adventure,Animation",7.2,12730
3541,Legends,2014.0,"Action,Crime,Drama",7.5,12609
3542,Video Game High School,2012.0,"Action,Romance,Sci-Fi",7.6,12607
3545,Riki-Oh: The Story of Ricky,1991.0,"Action,Comedy,Thriller",7.1,12579
3547,Mankatha,2011.0,"Action,Crime,Thriller",7.6,12568
3549,Vaastav: The Reality,1999.0,"Action,Crime,Drama",8.0,12560
3555,Tekkonkinkreet,2006.0,"Action,Adventure,Animation",7.6,12530
3556,Pokiri,2006.0,"Action,Crime,Thriller",7.9,12529
3559,Dookudu,2011.0,"Action,Comedy",7.4,12502
3567,Deadly Class,2018.0,"Action,Adventure,Comedy",7.6,12440
3573,Brat 2,2000.0,"Action,Crime,Thriller",7.8,12398
3598,Ergo Proxy,2006.0,"Action,Adventure,Animation",8.0,12312
3608,Lady Snowblood,1973.0,"Action,Drama,Thriller",7.7,12250
3611,Crossing Lines,2013.0,"Action,Crime,Drama",7.4,12236
3614,Gantz: O,2016.0,"Action,Animation,Drama",7.1,12216
3616,Let's Sin,2014.0,"Action,Crime,Drama",7.8,12208
3628,Devilman: Crybaby,2018.0,"Action,Animation,Fantasy",7.6,12113
3633,Dhuruvangal Pathinaaru,2016.0,"Action,Crime,Mystery",8.3,12100
3634,Claymore,2007.0,"Action,Adventure,Animation",8.0,12094
3643,N.H 10,2015.0,"Action,Crime,Drama",7.2,12041
3654,Athadu,2005.0,"Action,Thriller",8.2,11916
3659,The Dark Valley,2014.0,"Action,Drama,Western",7.1,11880
3661,Harley Quinn,2019.0,"Action,Adventure,Animation",8.5,11868
3662,Black Lagoon,2006.0,"Action,Adventure,Animation",8.0,11862
3673,Neon Genesis Evangelion: Death & Rebirth,1997.0,"Action,Animation,Drama",7.5,11824
3674,Rurouni Kenshin Part II: Kyoto Inferno,2014.0,"Action,Adventure,Drama",7.6,11815
3675,Along With the Gods: The Two Worlds,2017.0,"Action,Drama,Fantasy",7.3,11812
3676,Kuai can che,1984.0,"Action,Comedy,Crime",7.2,11806
3679,The Glades,2010.0,"Action,Crime,Drama",7.5,11780
3681,The Ghazi Attack,2017.0,"Action,Thriller,War",7.6,11775
3684,Major Crimes,2012.0,"Action,Crime,Drama",7.7,11762
3703,Love Exposure,2008.0,"Action,Comedy,Drama",8.1,11662
3713,Vinland Saga,2019.0,"Action,Adventure,Animation",8.8,11624
3721,Mardaani,2014.0,"Action,Crime,Drama",7.3,11554
3724,Sailor Moon,1995.0,"Action,Adventure,Animation",7.6,11541
3750,Angel Beats!,2010.0,"Action,Animation,Comedy",7.7,11416
3763,Redline,2009.0,"Action,Animation,Sci-Fi",7.5,11337
